taxonID,scientificName,kingdom,phylum,class,order,family,genus,nomenclaturalCode
gn_60,"Anhima cornuta (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anhimidae,Anhima,ICZN
gn_61,"Chauna chavaria (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anhimidae,Chauna,ICZN
gn_62,"Chauna torquata (Oken, 1816)",Animalia,Chordata,Aves,Anseriformes,Anhimidae,Chauna,ICZN
gn_63,"Anseranas semipalmata (Latham, 1798)",Animalia,Chordata,Aves,Anseriformes,Anseranatidae,Anseranas,ICZN
gn_64,"Dendrocygna viduata (Linnaeus, 1766)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_65,"Dendrocygna autumnalis (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_66,"Dendrocygna guttata Schlegel, 1866",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_67,"Dendrocygna arborea (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_68,"Dendrocygna bicolor (Vieillot, 1816)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_69,"Dendrocygna eytoni (Eyton, 1838)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_70,"Dendrocygna arcuata (Horsfield, 1824)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_71,"Dendrocygna javanica (Horsfield, 1821)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Dendrocygna,ICZN
gn_72,"Thalassornis leuconotus Eyton, 1838",Animalia,Chordata,Aves,Anseriformes,Anatidae,Thalassornis,ICZN
gn_73,"Cereopsis novaehollandiae Latham, 1801",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cereopsis,ICZN
gn_74,"Branta bernicla (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,ICZN
gn_75,"Branta ruficollis (Pallas, 1769)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,ICZN
gn_76,"Branta sandvicensis (Vigors, 1834)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,ICZN
gn_77,"Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,ICZN
gn_78,"Branta leucopsis (Bechstein, 1803)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,ICZN
gn_79,"Branta hutchinsii (Richardson, 1832)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta,ICZN
gn_80,"Anser indicus (Latham, 1790)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_81,"Anser canagicus (Sevastianov, 1802)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_82,"Anser rossii Cassin, 1861",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_83,"Anser caerulescens (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_84,"Anser anser (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_85,"Anser cygnoides (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_86,"Anser fabalis (Latham, 1787)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_87,"Anser brachyrhynchus Baillon, 1834",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_88,"Anser serrirostris Gould, 1852",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_89,"Anser albifrons (Scopoli, 1769)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_90,"Anser erythropus (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Anser,ICZN
gn_91,"Coscoroba coscoroba (Molina, 1782)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Coscoroba,ICZN
gn_92,"Cygnus atratus (Latham, 1790)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,ICZN
gn_93,"Cygnus melancoryphus (Molina, 1782)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,ICZN
gn_94,"Cygnus olor (J. F. Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,ICZN
gn_95,"Cygnus buccinator Richardson, 1831",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,ICZN
gn_96,"Cygnus columbianus (Ord, 1815)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,ICZN
gn_97,"Cygnus cygnus (Linnaeus, 1758)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Cygnus,ICZN
gn_98,"Stictonetta naevosa (Gould, 1841)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Stictonetta,ICZN
gn_99,"Hymenolaimus malacorhynchos (J. F. Gmelin, 1789)",Animalia,Chordata,Aves,Anseriformes,Anatidae,Hymenolaimus,ICZN
