ioc-bird	49	gn_49	Nothoprocta pentlandii (G. R. Gray, 1867)	ebird	Exact	147	gn_147	Nothoprocta pentlandii	0
ioc-bird	50	gn_50	Nothoprocta curvirostris P. L. Sclater & Salvin, 1873	ebird	Exact	156	gn_156	Nothoprocta curvirostris	0
ioc-bird	51	gn_51	Nothura boraquira (Spix, 1825)	ebird	Exact	159	gn_159	Nothura boraquira	0
ioc-bird	52	gn_52	Nothura minor (Spix, 1825)	ebird	Exact	160	gn_160	Nothura minor	0
ioc-bird	53	gn_53	Nothura darwinii G. R. Gray, 1867	ebird	Exact	161	gn_161	Nothura darwinii	0
ioc-bird	54	gn_54	Nothura maculosa (Temminck, 1815)	ebird	Exact	167	gn_167	Nothura maculosa	0
ioc-bird	55	gn_55	Taoniscus nanus (Temminck, 1815)	ebird	Exact	177	gn_177	Taoniscus nanus	0
ioc-bird	56	gn_56	Eudromia elegans I. Geoffroy Saint-Hilaire, 1832	ebird	Exact	178	gn_178	Eudromia elegans	0
ioc-bird	57	gn_57	Eudromia formosa (Lillo, 1905)	ebird	Exact	189	gn_189	Eudromia formosa	0
ioc-bird	58	gn_58	Tinamotis pentlandii Vigors, 1837	ebird	Exact	192	gn_192	Tinamotis pentlandii	0
ioc-bird	59	gn_59	Tinamotis ingoufi Oustalet, 1890	ebird	Exact	193	gn_193	Tinamotis ingoufi	0
ioc-bird	60	gn_60	Anhima cornuta (Linnaeus, 1766)	ebird	Exact	209	gn_209	Anhima cornuta	0
ioc-bird	61	gn_61	Chauna chavaria (Linnaeus, 1766)	ebird	Exact	211	gn_211	Chauna chavaria	0
ioc-bird	62	gn_62	Chauna torquata (Oken, 1816)	ebird	Exact	210	gn_210	Chauna torquata	0
ioc-bird	63	gn_63	Anseranas semipalmata (Latham, 1798)	ebird	Exact	212	gn_212	Anseranas semipalmata	0
ioc-bird	64	gn_64	Dendrocygna viduata (Linnaeus, 1766)	ebird	Exact	215	gn_215	Dendrocygna viduata	0
ioc-bird	65	gn_65	Dendrocygna autumnalis (Linnaeus, 1758)	ebird	Exact	216	gn_216	Dendrocygna autumnalis	0
ioc-bird	66	gn_66	Dendrocygna guttata Schlegel, 1866	ebird	Exact	213	gn_213	Dendrocygna guttata	0
ioc-bird	67	gn_67	Dendrocygna arborea (Linnaeus, 1758)	ebird	Exact	219	gn_219	Dendrocygna arborea	0
ioc-bird	68	gn_68	Dendrocygna bicolor (Vieillot, 1816)	ebird	Exact	220	gn_220	Dendrocygna bicolor	0
ioc-bird	69	gn_69	Dendrocygna eytoni (Eyton, 1838)	ebird	Exact	214	gn_214	Dendrocygna eytoni	0
ioc-bird	70	gn_70	Dendrocygna arcuata (Horsfield, 1824)	ebird	Exact	221	gn_221	Dendrocygna arcuata	0
ioc-bird	71	gn_71	Dendrocygna javanica (Horsfield, 1821)	ebird	Exact	225	gn_225	Dendrocygna javanica	0
ioc-bird	72	gn_72	Thalassornis leuconotus Eyton, 1838	ebird	Exact	226	gn_226	Thalassornis leuconotus	0
ioc-bird	73	gn_73	Cereopsis novaehollandiae Latham, 1801	ebird	Exact	278	gn_278	Cereopsis novaehollandiae	0
ioc-bird	74	gn_74	Branta bernicla (Linnaeus, 1758)	ebird	Exact	255	gn_255	Branta bernicla	0
ioc-bird	75	gn_75	Branta ruficollis (Pallas, 1769)	ebird	Exact	277	gn_277	Branta ruficollis	0
ioc-bird	76	gn_76	Branta sandvicensis (Vigors, 1834)	ebird	Exact	276	gn_276	Branta sandvicensis	0
ioc-bird	77	gn_77	Branta canadensis (Linnaeus, 1758)	ebird	Exact	265	gn_265	Branta canadensis	0
ioc-bird	77	gn_77	Branta canadensis (Linnaeus, 1758)	ebird	Exact	266	gn_266	Branta canadensis moffitti/maxima	0
ioc-bird	77	gn_77	Branta canadensis (Linnaeus, 1758)	ebird	Exact	269	gn_269	Branta canadensis occidentalis/fulva	0
ioc-bird	77	gn_77	Branta canadensis (Linnaeus, 1758)	ebird	Exact	272	gn_272	Branta canadensis [canadensis Group]	0
ioc-bird	78	gn_78	Branta leucopsis (Bechstein, 1803)	ebird	Exact	259	gn_259	Branta leucopsis	0
ioc-bird	79	gn_79	Branta hutchinsii (Richardson, 1832)	ebird	Exact	260	gn_260	Branta hutchinsii	0
ioc-bird	80	gn_80	Anser indicus (Latham, 1790)	ebird	Exact	229	gn_229	Anser indicus	0
ioc-bird	81	gn_81	Anser canagicus (Sevastianov, 1802)	ebird	Exact	230	gn_230	Anser canagicus	0
ioc-bird	82	gn_82	Anser rossii Cassin, 1861	ebird	Exact	234	gn_234	Anser rossii	0
ioc-bird	83	gn_83	Anser caerulescens (Linnaeus, 1758)	ebird	Exact	231	gn_231	Anser caerulescens	0
ioc-bird	84	gn_84	Anser anser (Linnaeus, 1758)	ebird	Exact	235	gn_235	Anser anser	0
ioc-bird	85	gn_85	Anser cygnoides (Linnaeus, 1758)	ebird	Exact	238	gn_238	Anser cygnoides	0
ioc-bird	86	gn_86	Anser fabalis (Latham, 1787)	ebird	Exact	247	gn_247	Anser fabalis	0
ioc-bird	87	gn_87	Anser brachyrhynchus Baillon, 1834	ebird	Exact	254	gn_254	Anser brachyrhynchus	0
ioc-bird	88	gn_88	Anser serrirostris Gould, 1852	ebird	Exact	251	gn_251	Anser serrirostris	0
ioc-bird	89	gn_89	Anser albifrons (Scopoli, 1769)	ebird	Exact	239	gn_239	Anser albifrons	0
ioc-bird	89	gn_89	Anser albifrons (Scopoli, 1769)	ebird	Exact	242	gn_242	Anser albifrons gambelli/sponsa	0
ioc-bird	90	gn_90	Anser erythropus (Linnaeus, 1758)	ebird	Exact	246	gn_246	Anser erythropus	0
ioc-bird	91	gn_91	Coscoroba coscoroba (Molina, 1782)	ebird	Exact	291	gn_291	Coscoroba coscoroba	0
ioc-bird	92	gn_92	Cygnus atratus (Latham, 1790)	ebird	Exact	284	gn_284	Cygnus atratus	0
ioc-bird	93	gn_93	Cygnus melancoryphus (Molina, 1782)	ebird	Exact	285	gn_285	Cygnus melancoryphus	0
ioc-bird	94	gn_94	Cygnus olor (J. F. Gmelin, 1789)	ebird	Exact	283	gn_283	Cygnus olor	0
ioc-bird	95	gn_95	Cygnus buccinator Richardson, 1831	ebird	Exact	286	gn_286	Cygnus buccinator	0
ioc-bird	96	gn_96	Cygnus columbianus (Ord, 1815)	ebird	Exact	287	gn_287	Cygnus columbianus	0
ioc-bird	97	gn_97	Cygnus cygnus (Linnaeus, 1758)	ebird	Exact	290	gn_290	Cygnus cygnus	0
ioc-bird	98	gn_98	Stictonetta naevosa (Gould, 1841)	ebird	Exact	281	gn_281	Stictonetta naevosa	0
ioc-bird	99	gn_99	Hymenolaimus malacorhynchos (J. F. Gmelin, 1789)	ebird	Exact	342	gn_342	Hymenolaimus malacorhynchos	0
ioc-bird	100	gn_100	Tachyeres patachonicus (P. P. King, 1831)	ebird	Exact	320	gn_320	Tachyeres patachonicus	0
ioc-bird	101	gn_101	Tachyeres pteneres (J. R. Forster, 1844)	ebird	Exact	321	gn_321	Tachyeres pteneres	0
ioc-bird	102	gn_102	Tachyeres brachypterus (Latham, 1790)	ebird	Exact	322	gn_322	Tachyeres brachypterus	0
ioc-bird	103	gn_103	Tachyeres leucocephalus Humphrey & Thompson, 1981	ebird	Exact	323	gn_323	Tachyeres leucocephalus	0
ioc-bird	104	gn_104	Merganetta armata Gould, 1842	ebird	Exact	343	gn_343	Merganetta armata	0
ioc-bird	105	gn_105	Plectropterus gambensis (Linnaeus, 1766)	ebird	Exact	317	gn_317	Plectropterus gambensis	0
ioc-bird	106	gn_106	Sarkidiornis sylvicola H. Ihering & R. Ihering, 1907	ebird	Exact	293	gn_293	Sarkidiornis sylvicola	0
ioc-bird	107	gn_107	Sarkidiornis melanotos (Pennant, 1769)	ebird	Exact	292	gn_292	Sarkidiornis melanotos	0
ioc-bird	108	gn_108	Cyanochen cyanoptera (Rüppell, 1845)	ebird	Exact	282	gn_282	Cyanochen cyanoptera	0
ioc-bird	109	gn_109	Alopochen aegyptiaca (Linnaeus, 1766)	ebird	Exact	308	gn_308	Alopochen aegyptiaca	0
ioc-bird	110	gn_110	Alopochen mauritiana (E. Newton & Gadow, 1893)	ebird	Exact	309	gn_309	Alopochen mauritiana	0
ioc-bird	111	gn_111	Alopochen kervazoi (Cowles, 1994)	ebird	Exact	310	gn_310	Alopochen kervazoi	0
ioc-bird	114	gn_114	Chloephaga picta (J. F. Gmelin, 1789)	ebird	Exact	297	gn_297	Chloephaga picta	0
ioc-bird	115	gn_115	Chloephaga hybrida (Molina, 1782)	ebird	Exact	300	gn_300	Chloephaga hybrida	0
ioc-bird	116	gn_116	Chloephaga poliocephala P. L. Sclater, 1857	ebird	Exact	303	gn_303	Chloephaga poliocephala	0
ioc-bird	117	gn_117	Chloephaga rubidiceps P. L. Sclater, 1861	ebird	Exact	304	gn_304	Chloephaga rubidiceps	0
ioc-bird	118	gn_118	Radjah radjah (Garnot & R. Lesson, 1828)	ebird	Exact	305	gn_305	Radjah radjah	0
ioc-bird	119	gn_119	Tadorna tadorna (Linnaeus, 1758)	ebird	Exact	315	gn_315	Tadorna tadorna	0
ioc-bird	120	gn_120	Tadorna ferruginea (Pallas, 1764)	ebird	Exact	311	gn_311	Tadorna ferruginea	0
ioc-bird	121	gn_121	Tadorna cana (J. F. Gmelin, 1789)	ebird	Exact	312	gn_312	Tadorna cana	0
ioc-bird	122	gn_122	Tadorna tadornoides (Jardine & Selby, 1828)	ebird	Exact	313	gn_313	Tadorna tadornoides	0
ioc-bird	123	gn_123	Tadorna variegata (J. F. Gmelin, 1789)	ebird	Exact	314	gn_314	Tadorna variegata	0
ioc-bird	124	gn_124	Tadorna cristata (Kuroda & Nagamichi, 1917)	ebird	Exact	316	gn_316	Tadorna cristata	0
ioc-bird	125	gn_125	Malacorhynchus membranaceus (Latham, 1801)	ebird	Exact	438	gn_438	Malacorhynchus membranaceus	0
ioc-bird	126	gn_126	Salvadorina waigiuensis Rothschild & E. Hartert, 1894	ebird	Exact	350	gn_350	Salvadorina waigiuensis	0
ioc-bird	127	gn_127	Cairina moschata (Linnaeus, 1758)	ebird	Exact	328	gn_328	Cairina moschata	0
ioc-bird	128	gn_128	Asarcornis scutulata (S. Müller, 1842)	ebird	Exact	441	gn_441	Asarcornis scutulata	0
ioc-bird	129	gn_129	Pteronetta hartlaubii (Cassin, 1860)	ebird	Exact	294	gn_294	Pteronetta hartlaubii	0
ioc-bird	130	gn_130	Aix sponsa (Linnaeus, 1758)	ebird	Exact	335	gn_335	Aix sponsa	0
ioc-bird	131	gn_131	Aix galericulata (Linnaeus, 1758)	ebird	Exact	336	gn_336	Aix galericulata	0
ioc-bird	132	gn_132	Chenonetta jubata (Latham, 1801)	ebird	Exact	337	gn_337	Chenonetta jubata	0
ioc-bird	133	gn_133	Nettapus auritus (Boddaert, 1783)	ebird	Exact	333	gn_333	Nettapus auritus	0
ioc-bird	134	gn_134	Nettapus coromandelianus (J. F. Gmelin, 1789)	ebird	Exact	330	gn_330	Nettapus coromandelianus	0
ioc-bird	135	gn_135	Nettapus pulchellus Gould, 1842	ebird	Exact	329	gn_329	Nettapus pulchellus	0
ioc-bird	136	gn_136	Amazonetta brasiliensis (J. F. Gmelin, 1789)	ebird	Exact	339	gn_339	Amazonetta brasiliensis	0
ioc-bird	137	gn_137	Callonetta leucophrys (Vieillot, 1816)	ebird	Exact	334	gn_334	Callonetta leucophrys	0
ioc-bird	138	gn_138	Lophonetta specularioides (P. P. King, 1828)	ebird	Exact	324	gn_324	Lophonetta specularioides	0
ioc-bird	139	gn_139	Speculanas specularis (P. P. King, 1828)	ebird	Exact	327	gn_327	Speculanas specularis	0
ioc-bird	140	gn_140	Sibirionetta formosa (Georgi, 1775)	ebird	Exact	351	gn_351	Sibirionetta formosa	0
ioc-bird	141	gn_141	Spatula querquedula (Linnaeus, 1758)	ebird	Exact	352	gn_352	Spatula querquedula	0
ioc-bird	142	gn_142	Spatula hottentota (Eyton, 1838)	ebird	Exact	353	gn_353	Spatula hottentota	0
ioc-bird	143	gn_143	Spatula puna (Tschudi, 1844)	ebird	Exact	357	gn_357	Spatula puna	0
ioc-bird	144	gn_144	Spatula versicolor (Vieillot, 1816)	ebird	Exact	354	gn_354	Spatula versicolor	0
ioc-bird	145	gn_145	Spatula platalea (Vieillot, 1816)	ebird	Exact	365	gn_365	Spatula platalea	0
ioc-bird	146	gn_146	Spatula cyanoptera (Vieillot, 1816)	ebird	Exact	359	gn_359	Spatula cyanoptera	0
ioc-bird	147	gn_147	Spatula discors (Linnaeus, 1766)	ebird	Exact	358	gn_358	Spatula discors	0
ioc-bird	148	gn_148	Spatula smithii E. Hartert, 1891	ebird	Exact	366	gn_366	Spatula smithii	0
ioc-bird	149	gn_149	Spatula rhynchotis (Latham, 1801)	ebird	Exact	367	gn_367	Spatula rhynchotis	0
ioc-bird	150	gn_150	Spatula clypeata (Linnaeus, 1758)	ebird	Exact	368	gn_368	Spatula clypeata	0
ioc-bird	151	gn_151	Mareca strepera (Linnaeus, 1758)	ebird	Exact	369	gn_369	Mareca strepera	0
ioc-bird	152	gn_152	Mareca falcata (Georgi, 1775)	ebird	Exact	372	gn_372	Mareca falcata	0
ioc-bird	153	gn_153	Mareca penelope (Linnaeus, 1758)	ebird	Exact	373	gn_373	Mareca penelope	0
ioc-bird	154	gn_154	Mareca sibilatrix (Poeppig, 1829)	ebird	Exact	375	gn_375	Mareca sibilatrix	0
ioc-bird	155	gn_155	Mareca americana (J. F. Gmelin, 1789)	ebird	Exact	374	gn_374	Mareca americana	0
ioc-bird	156	gn_156	Mareca marecula (Olson & Jouventin, 1996)	ebird	Exact	376	gn_376	Mareca marecula	0
ioc-bird	157	gn_157	Anas sparsa Eyton, 1838	ebird	Exact	377	gn_377	Anas sparsa	0
ioc-bird	158	gn_158	Anas undulata C. F. Dubois, 1838	ebird	Exact	380	gn_380	Anas undulata	0
ioc-bird	159	gn_159	Anas melleri P. L. Sclater, 1865	ebird	Exact	383	gn_383	Anas melleri	0
ioc-bird	160	gn_160	Anas superciliosa J. F. Gmelin, 1789	ebird	Exact	384	gn_384	Anas superciliosa	0
ioc-bird	161	gn_161	Anas laysanensis Rothschild, 1892	ebird	Exact	387	gn_387	Anas laysanensis	0
ioc-bird	162	gn_162	Anas wyvilliana P. L. Sclater, 1878	ebird	Exact	388	gn_388	Anas wyvilliana	0
ioc-bird	163	gn_163	Anas luzonica Fraser, 1839	ebird	Exact	389	gn_389	Anas luzonica	0
ioc-bird	164	gn_164	Anas poecilorhyncha J. R. Forster, 1781	ebird	Exact	390	gn_390	Anas poecilorhyncha	0
ioc-bird	165	gn_165	Anas zonorhyncha Swinhoe, 1866	ebird	Exact	393	gn_393	Anas zonorhyncha	0
ioc-bird	166	gn_166	Anas platyrhynchos Linnaeus, 1758	ebird	Exact	394	gn_394	Anas platyrhynchos	0
ioc-bird	167	gn_167	Anas fulvigula Ridgway, 1874	ebird	Exact	399	gn_399	Anas fulvigula	0
ioc-bird	168	gn_168	Anas rubripes Brewster, 1902	ebird	Exact	398	gn_398	Anas rubripes	0
ioc-bird	169	gn_169	Anas diazi Ridgway, 1886	ebird	Exact	397	gn_397	Anas diazi	0
ioc-bird	170	gn_170	Anas capensis J. F. Gmelin, 1789	ebird	Exact	402	gn_402	Anas capensis	0
ioc-bird	171	gn_171	Anas bahamensis Linnaeus, 1758	ebird	Exact	403	gn_403	Anas bahamensis	0
ioc-bird	171	gn_171	Anas bahamensis Linnaeus, 1758	ebird	Exact	404	gn_404	Anas bahamensis bahamensis/rubrirostris	0
ioc-bird	172	gn_172	Anas erythrorhyncha J. F. Gmelin, 1789	ebird	Exact	408	gn_408	Anas erythrorhyncha	0
ioc-bird	173	gn_173	Anas georgica J. F. Gmelin, 1789	ebird	Exact	413	gn_413	Anas georgica	0
ioc-bird	173	gn_173	Anas georgica J. F. Gmelin, 1789	ebird	Exact	415	gn_415	Anas georgica spinicauda/niceforoi	0
ioc-bird	174	gn_174	Anas eatoni (Sharpe, 1875)	ebird	Exact	410	gn_410	Anas eatoni	0
ioc-bird	175	gn_175	Anas acuta Linnaeus, 1758	ebird	Exact	409	gn_409	Anas acuta	0
ioc-bird	176	gn_176	Anas crecca Linnaeus, 1758	ebird	Exact	418	gn_418	Anas crecca	0
ioc-bird	178	gn_178	Anas flavirostris Vieillot, 1816	ebird	Exact	424	gn_424	Anas flavirostris	0
ioc-bird	179	gn_179	Anas andium (P. L. Sclater & Salvin, 1873)	ebird	Exact	421	gn_421	Anas andium	0
ioc-bird	180	gn_180	Anas gibberifrons S. Müller, 1842	ebird	Exact	429	gn_429	Anas gibberifrons	0
ioc-bird	181	gn_181	Anas albogularis (Hume, 1873)	ebird	Exact	428	gn_428	Anas albogularis	0
ioc-bird	182	gn_182	Anas theodori E. Newton & Gadow, 1893	ebird	Exact	427	gn_427	Anas theodori	0
ioc-bird	183	gn_183	Anas gracilis Buller, 1869	ebird	Exact	430	gn_430	Anas gracilis	0
ioc-bird	184	gn_184	Anas castanea (Eyton, 1838)	ebird	Exact	433	gn_433	Anas castanea	0
ioc-bird	185	gn_185	Anas bernieri (Hartlaub, 1860)	ebird	Exact	434	gn_434	Anas bernieri	0
ioc-bird	186	gn_186	Anas chlorotis G. R. Gray, 1845	ebird	Exact	437	gn_437	Anas chlorotis	0
ioc-bird	187	gn_187	Anas aucklandica (G. R. Gray, 1844)	ebird	Exact	435	gn_435	Anas aucklandica	0
ioc-bird	188	gn_188	Anas nesiotis (J. H. Fleming, 1935)	ebird	Exact	436	gn_436	Anas nesiotis	0
ioc-bird	189	gn_189	Marmaronetta angustirostris (Ménétriés, 1832)	ebird	Exact	439	gn_439	Marmaronetta angustirostris	0
ioc-bird	190	gn_190	Rhodonessa caryophyllacea (Latham, 1790)	ebird	Exact	440	gn_440	Rhodonessa caryophyllacea	0
ioc-bird	191	gn_191	Netta rufina (Pallas, 1773)	ebird	Exact	442	gn_442	Netta rufina	0
ioc-bird	192	gn_192	Netta peposaca (Vieillot, 1816)	ebird	Exact	446	gn_446	Netta peposaca	0
ioc-bird	193	gn_193	Netta erythrophthalma (Wied-Neuwied, 1833)	ebird	Exact	443	gn_443	Netta erythrophthalma	0
ioc-bird	194	gn_194	Aythya valisineria (A. Wilson, 1814)	ebird	Exact	447	gn_447	Aythya valisineria	0
ioc-bird	195	gn_195	Aythya americana (Eyton, 1838)	ebird	Exact	448	gn_448	Aythya americana	0
ioc-bird	196	gn_196	Aythya ferina (Linnaeus, 1758)	ebird	Exact	449	gn_449	Aythya ferina	0
ioc-bird	197	gn_197	Aythya australis (Eyton, 1838)	ebird	Exact	454	gn_454	Aythya australis	0
ioc-bird	198	gn_198	Aythya innotata (Salvadori, 1894)	ebird	Exact	452	gn_452	Aythya innotata	0
ioc-bird	199	gn_199	Aythya baeri (Radde, 1863)	ebird	Exact	453	gn_453	Aythya baeri	0
ioc-bird	200	gn_200	Aythya nyroca (Güldenstädt, 1770)	ebird	Exact	451	gn_451	Aythya nyroca	0
ioc-bird	201	gn_201	Aythya novaeseelandiae (J. F. Gmelin, 1789)	ebird	Exact	456	gn_456	Aythya novaeseelandiae	0
ioc-bird	202	gn_202	Aythya collaris (Donovan, 1809)	ebird	Exact	450	gn_450	Aythya collaris	0
ioc-bird	203	gn_203	Aythya fuligula (Linnaeus, 1758)	ebird	Exact	455	gn_455	Aythya fuligula	0
ioc-bird	204	gn_204	Aythya marila (Linnaeus, 1761)	ebird	Exact	457	gn_457	Aythya marila	0
ioc-bird	205	gn_205	Aythya affinis (Eyton, 1838)	ebird	Exact	460	gn_460	Aythya affinis	0
ioc-bird	206	gn_206	Polysticta stelleri (Pallas, 1769)	ebird	Exact	461	gn_461	Polysticta stelleri	0
ioc-bird	207	gn_207	Somateria fischeri (J. F. Brandt, 1847)	ebird	Exact	462	gn_462	Somateria fischeri	0
ioc-bird	208	gn_208	Somateria spectabilis (Linnaeus, 1758)	ebird	Exact	463	gn_463	Somateria spectabilis	0
ioc-bird	209	gn_209	Somateria mollissima (Linnaeus, 1758)	ebird	Exact	464	gn_464	Somateria mollissima	0
ioc-bird	210	gn_210	Histrionicus histrionicus (Linnaeus, 1758)	ebird	Exact	471	gn_471	Histrionicus histrionicus	0
ioc-bird	211	gn_211	Camptorhynchus labradorius (J. F. Gmelin, 1789)	ebird	Exact	472	gn_472	Camptorhynchus labradorius	0
ioc-bird	212	gn_212	Melanitta perspicillata (Linnaeus, 1758)	ebird	Exact	473	gn_473	Melanitta perspicillata	0
ioc-bird	213	gn_213	Melanitta fusca (Linnaeus, 1758)	ebird	Exact	474	gn_474	Melanitta fusca	0
ioc-bird	214	gn_214	Melanitta deglandi (Bonaparte, 1850)	ebird	Exact	475	gn_475	Melanitta deglandi	0
ioc-bird	215	gn_215	Melanitta stejnegeri (Ridgway, 1887)	ebird	Exact	476	gn_476	Melanitta stejnegeri	0
